trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare,点,中国科技指数
20200121,AAPL,苹果,US_EQUITY,76.24016571044922,-0.6776870281222758,110843200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,AMZN,亚马逊,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,DX-Y.NYB,美元指数,FX_INDEX,97.52999877929688,-0.08196069107103687,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200121,GOOGL,谷歌母公司,US_EQUITY,73.46110534667969,0.18451850803666847,48930000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,META,Meta,US_EQUITY,219.51234436035156,-0.3151107069317316,14275800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,MSFT,微软,US_EQUITY,157.3877716064453,-0.35906061728402383,29517200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,MU,美光科技,US_EQUITY,57.503841400146484,2.2719559949941015,24821700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,NVDA,英伟达,US_EQUITY,6.163417339324951,-0.5375637471545902,217916000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,TSLA,特斯拉,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,^DJI,道琼斯工业指数,US_INDEX,29196.0390625,-0.5181274048368878,320640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200121,^GSPC,标普500指数,US_INDEX,3320.7900390625,-0.26519776473655776,4104840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200121,^IXIC,纳斯达克综合指数,US_INDEX,9370.8095703125,-0.19310868474221587,2686610000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,000660.KS,SK海力士,KR_EQUITY,94797.046875,1.7119752431455915,2257478.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200122,000688.SH,科创50,CN_INDEX,1244.52,4.14,342102813.0,155.28,中证指数官网 / AKShare,点,中国科技指数
20200122,005930.KS,三星电子,KR_EQUITY,53466.1015625,1.465819307022631,15339565.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare,点,中国科技指数
20200122,AAPL,苹果,US_EQUITY,76.51231384277344,0.35696162224752026,101832400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,AMZN,亚马逊,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,DX-Y.NYB,美元指数,FX_INDEX,97.52999877929688,0.0,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200122,GOOGL,谷歌母公司,US_EQUITY,73.54138946533203,0.10928792627535877,28458000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,META,Meta,US_EQUITY,219.3933868408203,-0.05419172205457512,12212800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,MSFT,微软,US_EQUITY,156.6315460205078,-0.48048560457953915,24138800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,MU,美光科技,US_EQUITY,57.69887161254883,0.3391603198214188,22604400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,NVDA,英伟达,US_EQUITY,6.217360019683838,0.8752073304319596,239240000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,TSLA,特斯拉,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,^DJI,道琼斯工业指数,US_INDEX,29186.26953125,-0.03346183785096768,283440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,^GSPC,标普500指数,US_INDEX,3321.75,0.02890760711180551,3623780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,^IXIC,纳斯达克综合指数,US_INDEX,9383.76953125,0.13830140117838674,2454580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,000660.KS,SK海力士,KR_EQUITY,92638.3125,-2.2772169030186418,2780104.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200123,000688.SH,科创50,CN_INDEX,1202.1,-3.41,273515940.0,139.36,中证指数官网 / AKShare,点,中国科技指数
20200123,005930.KS,三星电子,KR_EQUITY,52178.77734375,-2.4077390741592875,14916555.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare,点,中国科技指数
20200123,AAPL,苹果,US_EQUITY,76.88078308105469,0.48158161709555003,104472000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,AMZN,亚马逊,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,DX-Y.NYB,美元指数,FX_INDEX,97.69000244140625,0.16405584344509894,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200123,GOOGL,谷歌母公司,US_EQUITY,73.58203125,0.05526382485216974,26650000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,META,Meta,US_EQUITY,217.84695434570312,-0.7048674152786538,11195000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,MSFT,微软,US_EQUITY,157.595703125,0.6155574205760184,19680800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,MU,美光科技,US_EQUITY,57.728118896484375,0.05068952497362389,26146100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,NVDA,英伟达,US_EQUITY,6.285722255706787,1.099538000156297,244516000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,TSLA,特斯拉,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,^DJI,道琼斯工业指数,US_INDEX,29160.08984375,-0.0896986422741275,307060000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,^GSPC,标普500指数,US_INDEX,3325.5400390625,0.11409766124783616,3766710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,^IXIC,纳斯达克综合指数,US_INDEX,9402.48046875,0.19939681423002398,2465850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,AAPL,苹果,US_EQUITY,76.65924072265625,-0.28816350396023704,146537600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,AMZN,亚马逊,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,DX-Y.NYB,美元指数,FX_INDEX,97.8499984741211,0.16377933126863198,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200124,GOOGL,谷歌母公司,US_EQUITY,72.66416931152344,-1.247399566013696,29786000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,META,Meta,US_EQUITY,216.04281616210938,-0.8281677331741566,11905800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,MSFT,微软,US_EQUITY,156.00765991210938,-1.0076691060739384,24918100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,MU,美光科技,US_EQUITY,56.32392501831055,-2.432426181583658,28555300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,NVDA,英伟达,US_EQUITY,6.226557731628418,-0.9412525986914888,373512000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,TSLA,特斯拉,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,^DJI,道琼斯工业指数,US_INDEX,28989.73046875,-0.5842210223385602,380010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,^GSPC,标普500指数,US_INDEX,3295.469970703125,-0.9042160974207403,3708780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,^IXIC,纳斯达克综合指数,US_INDEX,9314.91015625,-0.9313533039611022,2622970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,AAPL,苹果,US_EQUITY,74.40502166748047,-2.940570548215149,161940000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,AMZN,亚马逊,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,DX-Y.NYB,美元指数,FX_INDEX,97.95999908447266,0.11241759025746312,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200127,GOOGL,谷歌母公司,US_EQUITY,70.9572982788086,-2.348985819128002,34132000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,META,Meta,US_EQUITY,212.99952697753906,-1.408650951062751,13810700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,MSFT,微软,US_EQUITY,153.398681640625,-1.6723398536675704,32078100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,MU,美光科技,US_EQUITY,54.0323600769043,-4.068546253943195,27310100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,NVDA,英伟达,US_EQUITY,5.971013069152832,-4.1041081363065395,470536000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,TSLA,特斯拉,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,^DJI,道琼斯工业指数,US_INDEX,28535.80078125,-1.565829278714137,337270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,^GSPC,标普500指数,US_INDEX,3243.6298828125,-1.5730711659182384,3831050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,^IXIC,纳斯达克综合指数,US_INDEX,9139.3095703125,-1.8851559810233676,2593910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,000660.KS,SK海力士,KR_EQUITY,90385.7109375,-2.4316090197562645,3630362.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200128,005930.KS,三星电子,KR_EQUITY,50462.38671875,-3.2894420152709603,23664541.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200128,AAPL,苹果,US_EQUITY,76.50990295410156,2.828950572755562,162234000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,AMZN,亚马逊,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,DX-Y.NYB,美元指数,FX_INDEX,98.0199966430664,0.06124699791187904,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200128,GOOGL,谷歌母公司,US_EQUITY,71.8875732421875,1.3110349265605281,29724000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,META,Meta,US_EQUITY,215.89410400390625,1.3589593683334344,13413800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,MSFT,微软,US_EQUITY,156.4046630859375,1.9595875356704706,24899900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,MU,美光科技,US_EQUITY,55.06599807739258,1.9129980608233677,18544900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,NVDA,英伟达,US_EQUITY,6.164163589477539,3.2348031747334804,310976000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,TSLA,特斯拉,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,^DJI,道琼斯工业指数,US_INDEX,28722.849609375,0.6554882743921686,330140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,^GSPC,标普500指数,US_INDEX,3276.239990234375,1.0053584595046017,3531570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,^IXIC,纳斯达克综合指数,US_INDEX,9269.6796875,1.4264766521421501,2169020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200129,000660.KS,SK海力士,KR_EQUITY,91887.421875,1.661447281792583,2741459.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200129,005930.KS,三星电子,KR_EQUITY,50719.8359375,0.5101804244513453,16446102.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200129,AAPL,苹果,US_EQUITY,78.11141967773438,2.0932149457744798,216229200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,AMZN,亚马逊,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,DX-Y.NYB,美元指数,FX_INDEX,97.98999786376953,-0.030604754462615347,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200129,GOOGL,谷歌母公司,US_EQUITY,72.19483184814453,0.4274154657048834,21566000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,META,Meta,US_EQUITY,221.28675842285156,2.497823849255165,33181300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,MSFT,微软,US_EQUITY,158.8434600830078,1.5592866280018214,34754500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,MU,美光科技,US_EQUITY,53.925079345703125,-2.071911472640431,19278300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,NVDA,英伟达,US_EQUITY,6.103758335113525,-0.9799424283146507,258848000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,TSLA,特斯拉,US_EQUITY,38.732666015625,2.4854513769903885,267022500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,^DJI,道琼斯工业指数,US_INDEX,28734.44921875,0.04038460505400021,302290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200129,^GSPC,标普500指数,US_INDEX,3273.39990234375,-0.08668741908683941,3600250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200129,^IXIC,纳斯达克综合指数,US_INDEX,9275.16015625,0.05912252564013176,2234620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200130,000660.KS,SK海力士,KR_EQUITY,88226.9609375,-3.983636566144544,3223436.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200130,005930.KS,三星电子,KR_EQUITY,49089.25390625,-3.2148803345091626,20821939.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200130,AAPL,苹果,US_EQUITY,77.99823760986328,-0.14489823426337978,126743200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,AMZN,亚马逊,US_EQUITY,93.53399658203125,0.6824489189870775,126548000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,DX-Y.NYB,美元指数,FX_INDEX,97.87000274658203,-0.12245649536019032,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200130,GOOGL,谷歌母公司,US_EQUITY,72.07340240478516,-0.16819686430573633,27110000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,META,Meta,US_EQUITY,207.70603942871094,-6.137158450389313,48775500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,MSFT,微软,US_EQUITY,163.32403564453125,2.82074915717776,51597500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,MU,美光科技,US_EQUITY,53.661800384521484,-0.488231013057594,30783800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,NVDA,英伟达,US_EQUITY,6.11046838760376,0.10993312844043146,290504000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,TSLA,特斯拉,US_EQUITY,42.72066879272461,10.296225866535558,435085500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,^DJI,道琼斯工业指数,US_INDEX,28859.439453125,0.4349839226897023,326850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200130,^GSPC,标普500指数,US_INDEX,3283.659912109375,0.3134358792605374,3790350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200130,^IXIC,纳斯达克综合指数,US_INDEX,9298.9296875,0.2562708443798023,2345370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200131,000660.KS,SK海力士,KR_EQUITY,87757.6484375,-0.5319377376406087,4597139.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200131,005930.KS,三星电子,KR_EQUITY,48402.69140625,-1.3986003969650662,19749457.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200131,AAPL,苹果,US_EQUITY,74.53990173339844,-4.4338641262165135,199588400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,AMZN,亚马逊,US_EQUITY,100.43599700927734,7.379135586484753,311346000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,DX-Y.NYB,美元指数,FX_INDEX,97.38999938964844,-0.49044992690608913,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200131,GOOGL,谷歌母公司,US_EQUITY,71.00933837890625,-1.4763615846839273,43822000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,META,Meta,US_EQUITY,200.15234375,-3.636724141236891,31359900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,MSFT,微软,US_EQUITY,160.91360473632812,-1.4758580380963227,36142700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,MU,美光科技,US_EQUITY,51.77003479003906,-3.5253487227910663,28550800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,NVDA,英伟达,US_EQUITY,5.877295017242432,-3.8159655785858337,370420000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,TSLA,特斯拉,US_EQUITY,43.371334075927734,1.5230690473505337,235789500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,^DJI,道琼斯工业指数,US_INDEX,28256.029296875,-2.0908588929112404,403890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200131,^GSPC,标普500指数,US_INDEX,3225.52001953125,-1.770582037552626,4529700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200131,^IXIC,纳斯达克综合指数,US_INDEX,9150.9404296875,-1.5914654996416755,2696090000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200203,000660.KS,SK海力士,KR_EQUITY,88883.9765625,1.2834529468986,3725535.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200203,000688.SH,科创50,CN_INDEX,1030.55,-14.27,386047260.0,138.32,中证指数官网 / AKShare,点,中国科技指数
20200203,005930.KS,三星电子,KR_EQUITY,49089.25390625,1.4184386860589981,23995260.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200203,931087.CSI,中国科技龙头,CN_INDEX,3511.38,-8.35,1356351635.0,504.22,中证指数官网 / AKShare,点,中国科技指数
20200203,AAPL,苹果,US_EQUITY,74.33517456054688,-0.2746544710828802,173788400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,AMZN,亚马逊,US_EQUITY,100.20999908447266,-0.22501685803328897,117834000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,DX-Y.NYB,美元指数,FX_INDEX,97.80000305175781,0.4209915439767009,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200203,GOOGL,谷歌母公司,US_EQUITY,73.47845458984375,3.4771711260880744,71636000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,META,Meta,US_EQUITY,202.41250610351562,1.1292210279279402,15495600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,MSFT,微软,US_EQUITY,164.8365020751953,2.4378904103821597,30107000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,MU,美光科技,US_EQUITY,52.44287872314453,1.2996783483617325,20471900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,NVDA,英伟达,US_EQUITY,5.974244117736816,1.6495530717781204,255564000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,TSLA,特斯拉,US_EQUITY,52.0,19.8948593763949,705975000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,^DJI,道琼斯工业指数,US_INDEX,28399.810546875,0.5088515746120903,307910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200203,^GSPC,标普500指数,US_INDEX,3248.919921875,0.7254613892351713,3760460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200203,^IXIC,纳斯达克综合指数,US_INDEX,9273.400390625,1.338222687366808,2427320000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200204,000660.KS,SK海力士,KR_EQUITY,91136.5546875,2.534290444820586,3169743.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200204,000688.SH,科创50,CN_INDEX,1153.23,11.9,347965965.0,145.21,中证指数官网 / AKShare,点,中国科技指数
20200204,005930.KS,三星电子,KR_EQUITY,50548.19921875,2.972025843550763,21800192.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200204,931087.CSI,中国科技龙头,CN_INDEX,3678.69,4.76,3861204426.0,793.8,中证指数官网 / AKShare,点,中国科技指数
20200204,AAPL,苹果,US_EQUITY,76.78926849365234,3.3013898838786915,136616400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200204,AMZN,亚马逊,US_EQUITY,102.4834976196289,2.2687342140775613,105786000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200204,DX-Y.NYB,美元指数,FX_INDEX,97.95999908447266,0.1635951203704744,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200204,GOOGL,谷歌母公司,US_EQUITY,71.63530731201172,-2.5084186760873872,95880000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200204,META,Meta,US_EQUITY,208.00341796875,2.7621375639582,19628900.0,,Yahoo Finance / yfinance,USD,科技龙头
