trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare,点,中国科技指数
20200121,AAPL,苹果,US_EQUITY,76.24016571044922,-0.677667284357264,110843200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,AMZN,亚马逊,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,DX-Y.NYB,美元指数,FX_INDEX,97.52999877929688,-0.08196069107103687,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200121,GOOGL,谷歌母公司,US_EQUITY,73.46109771728516,0.18449767926433935,48930000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,META,Meta,US_EQUITY,219.51234436035156,-0.31512452189449425,14275800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,MSFT,微软,US_EQUITY,157.38772583007812,-0.3590895979359576,29517200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,MU,美光科技,US_EQUITY,57.50383377075195,2.2719285485937935,24821700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,NVDA,英伟达,US_EQUITY,6.163418769836426,-0.537517701348289,217916000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,TSLA,特斯拉,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200121,^DJI,道琼斯工业指数,US_INDEX,29196.0390625,-0.5181274048368878,320640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200121,^GSPC,标普500指数,US_INDEX,3320.7900390625,-0.26519776473655776,4104840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200121,^IXIC,纳斯达克综合指数,US_INDEX,9370.8095703125,-0.19310868474221587,2686610000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,000660.KS,SK海力士,KR_EQUITY,94797.0703125,1.7120003902835856,2257478.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200122,000688.SH,科创50,CN_INDEX,1244.52,4.14,342102813.0,155.28,中证指数官网 / AKShare,点,中国科技指数
20200122,005930.KS,三星电子,KR_EQUITY,53466.09375,1.465789437203835,15339565.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare,点,中国科技指数
20200122,AAPL,苹果,US_EQUITY,76.51231384277344,0.35696162224752026,101832400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,AMZN,亚马逊,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,DX-Y.NYB,美元指数,FX_INDEX,97.52999877929688,0.0,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200122,GOOGL,谷歌母公司,US_EQUITY,73.5413818359375,0.10928793762559064,28458000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,META,Meta,US_EQUITY,219.3933868408203,-0.05419172205457512,12212800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,MSFT,微软,US_EQUITY,156.63153076171875,-0.4804663542669063,24138800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,MU,美光科技,US_EQUITY,57.6988639831543,0.33916036481995704,22604400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,NVDA,英伟达,US_EQUITY,6.217361927032471,0.8752148638681012,239240000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,TSLA,特斯拉,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200122,^DJI,道琼斯工业指数,US_INDEX,29186.26953125,-0.03346183785096768,283440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,^GSPC,标普500指数,US_INDEX,3321.75,0.02890760711180551,3623780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200122,^IXIC,纳斯达克综合指数,US_INDEX,9383.76953125,0.13830140117838674,2454580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,000660.KS,SK海力士,KR_EQUITY,92638.3125,-2.2772410638679297,2780104.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200123,000688.SH,科创50,CN_INDEX,1202.1,-3.41,273515940.0,139.36,中证指数官网 / AKShare,点,中国科技指数
20200123,005930.KS,三星电子,KR_EQUITY,52178.78125,-2.4077175078832114,14916555.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare,点,中国科技指数
20200123,AAPL,苹果,US_EQUITY,76.88079071044922,0.4815915885552302,104472000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,AMZN,亚马逊,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,DX-Y.NYB,美元指数,FX_INDEX,97.69000244140625,0.16405584344509894,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200123,GOOGL,谷歌母公司,US_EQUITY,73.58203887939453,0.05528457916079699,26650000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,META,Meta,US_EQUITY,217.8469696044922,-0.7048604602882258,11195000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,MSFT,微软,US_EQUITY,157.59567260742188,0.6155477387052244,19680800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,MU,美光科技,US_EQUITY,57.728118896484375,0.05070275445737682,26146100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,NVDA,英伟达,US_EQUITY,6.285721778869629,1.0994993156170585,244516000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,TSLA,特斯拉,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200123,^DJI,道琼斯工业指数,US_INDEX,29160.08984375,-0.0896986422741275,307060000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,^GSPC,标普500指数,US_INDEX,3325.5400390625,0.11409766124783616,3766710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200123,^IXIC,纳斯达克综合指数,US_INDEX,9402.48046875,0.19939681423002398,2465850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,AAPL,苹果,US_EQUITY,76.65924072265625,-0.2881733990319879,146537600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,AMZN,亚马逊,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,DX-Y.NYB,美元指数,FX_INDEX,97.8499984741211,0.16377933126863198,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200124,GOOGL,谷歌母公司,US_EQUITY,72.66416931152344,-1.2474098052318694,29786000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,META,Meta,US_EQUITY,216.04281616210938,-0.8281746795277045,11905800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,MSFT,微软,US_EQUITY,156.00767517089844,-1.0076402544879626,24918100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,MU,美光科技,US_EQUITY,56.32391357421875,-2.4324460057040587,28555300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,NVDA,英伟达,US_EQUITY,6.226558208465576,-0.9412374980219407,373512000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,TSLA,特斯拉,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200124,^DJI,道琼斯工业指数,US_INDEX,28989.73046875,-0.5842210223385602,380010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,^GSPC,标普500指数,US_INDEX,3295.469970703125,-0.9042160974207403,3708780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200124,^IXIC,纳斯达克综合指数,US_INDEX,9314.91015625,-0.9313533039611022,2622970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,AAPL,苹果,US_EQUITY,74.405029296875,-2.9405605958669923,161940000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,AMZN,亚马逊,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,DX-Y.NYB,美元指数,FX_INDEX,97.95999908447266,0.11241759025746312,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200127,GOOGL,谷歌母公司,US_EQUITY,70.95730590820312,-2.348975319600366,34132000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,META,Meta,US_EQUITY,212.99952697753906,-1.408650951062751,13810700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,MSFT,微软,US_EQUITY,153.3987274169922,-1.6723201285118061,32078100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,MU,美光科技,US_EQUITY,54.03235626220703,-4.06853353503589,27310100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,NVDA,英伟达,US_EQUITY,5.971012115478516,-4.104130796362304,470536000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,TSLA,特斯拉,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200127,^DJI,道琼斯工业指数,US_INDEX,28535.80078125,-1.565829278714137,337270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,^GSPC,标普500指数,US_INDEX,3243.6298828125,-1.5730711659182384,3831050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200127,^IXIC,纳斯达克综合指数,US_INDEX,9139.3095703125,-1.8851559810233676,2593910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,000660.KS,SK海力士,KR_EQUITY,90385.6875,-2.4316343197637535,3630362.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200128,005930.KS,三星电子,KR_EQUITY,50462.37109375,-3.2894792004173112,23664541.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200128,AAPL,苹果,US_EQUITY,76.50989532470703,2.82892977493987,162234000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,AMZN,亚马逊,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,DX-Y.NYB,美元指数,FX_INDEX,98.0199966430664,0.06124699791187904,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200128,GOOGL,谷歌母公司,US_EQUITY,71.88755798339844,1.3110025293220362,29724000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,META,Meta,US_EQUITY,215.89410400390625,1.3589593683334344,13413800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,MSFT,微软,US_EQUITY,156.40469360351562,1.959577003759727,24899900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,MU,美光科技,US_EQUITY,55.06598663330078,1.9129840758336902,18544900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,NVDA,英伟达,US_EQUITY,6.164163589477539,3.2348196631241333,310976000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,TSLA,特斯拉,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200128,^DJI,道琼斯工业指数,US_INDEX,28722.849609375,0.6554882743921686,330140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,^GSPC,标普500指数,US_INDEX,3276.239990234375,1.0053584595046017,3531570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200128,^IXIC,纳斯达克综合指数,US_INDEX,9269.6796875,1.4264766521421501,2169020000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200129,000660.KS,SK海力士,KR_EQUITY,91887.4453125,1.6614995737018745,2741459.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200129,005930.KS,三星电子,KR_EQUITY,50719.83984375,0.5102192870042987,16446102.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200129,AAPL,苹果,US_EQUITY,78.11141204833984,2.093215154505179,216229200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,AMZN,亚马逊,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,DX-Y.NYB,美元指数,FX_INDEX,97.98999786376953,-0.030604754462615347,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200129,GOOGL,谷歌母公司,US_EQUITY,72.19483947753906,0.4274473952941671,21566000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,META,Meta,US_EQUITY,221.2867431640625,2.4978167815359553,33181300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,MSFT,微软,US_EQUITY,158.8434600830078,1.559266811822435,34754500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,MU,美光科技,US_EQUITY,53.92508316040039,-2.0718841932279797,19278300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,NVDA,英伟达,US_EQUITY,6.103755474090576,-0.9799888421209602,258848000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,TSLA,特斯拉,US_EQUITY,38.732666015625,2.4854513769903885,267022500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200129,^DJI,道琼斯工业指数,US_INDEX,28734.44921875,0.04038460505400021,302290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200129,^GSPC,标普500指数,US_INDEX,3273.39990234375,-0.08668741908683941,3600250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200129,^IXIC,纳斯达克综合指数,US_INDEX,9275.16015625,0.05912252564013176,2234620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200130,000660.KS,SK海力士,KR_EQUITY,88226.9609375,-3.9836610567973274,3223436.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200130,005930.KS,三星电子,KR_EQUITY,49089.25,-3.2148954901539017,20821939.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200130,AAPL,苹果,US_EQUITY,77.99825286865234,-0.14486894644468729,126743200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,AMZN,亚马逊,US_EQUITY,93.53399658203125,0.6824489189870775,126548000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,DX-Y.NYB,美元指数,FX_INDEX,97.87000274658203,-0.12245649536019032,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200130,GOOGL,谷歌母公司,US_EQUITY,72.07341003417969,-0.1681968465310546,27110000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,META,Meta,US_EQUITY,207.70603942871094,-6.137151978093325,48775500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,MSFT,微软,US_EQUITY,163.32406616210938,2.820768369538218,51597500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,MU,美光科技,US_EQUITY,53.66179656982422,-0.4882451266565946,30783800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,NVDA,英伟达,US_EQUITY,6.110467910766602,0.10997224093458602,290504000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,TSLA,特斯拉,US_EQUITY,42.72066879272461,10.296225866535558,435085500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200130,^DJI,道琼斯工业指数,US_INDEX,28859.439453125,0.4349839226897023,326850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200130,^GSPC,标普500指数,US_INDEX,3283.659912109375,0.3134358792605374,3790350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200130,^IXIC,纳斯达克综合指数,US_INDEX,9298.9296875,0.2562708443798023,2345370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200131,000660.KS,SK海力士,KR_EQUITY,87757.671875,-0.5319111726317383,4597139.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200131,005930.KS,三星电子,KR_EQUITY,48402.70703125,-1.398560721033626,19749457.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200131,AAPL,苹果,US_EQUITY,74.53990173339844,-4.433882821808465,199588400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,AMZN,亚马逊,US_EQUITY,100.43599700927734,7.379135586484753,311346000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,DX-Y.NYB,美元指数,FX_INDEX,97.38999938964844,-0.49044992690608913,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200131,GOOGL,谷歌母公司,US_EQUITY,71.00934600830078,-1.4763614284023618,43822000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,META,Meta,US_EQUITY,200.15234375,-3.636724141236891,31359900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,MSFT,微软,US_EQUITY,160.91360473632812,-1.4758764476196173,36142700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,MU,美光科技,US_EQUITY,51.77003860473633,-3.5253347558469317,28550800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,NVDA,英伟达,US_EQUITY,5.877295017242432,-3.8159580727577525,370420000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,TSLA,特斯拉,US_EQUITY,43.371334075927734,1.5230690473505337,235789500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200131,^DJI,道琼斯工业指数,US_INDEX,28256.029296875,-2.0908588929112404,403890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200131,^GSPC,标普500指数,US_INDEX,3225.52001953125,-1.770582037552626,4529700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200131,^IXIC,纳斯达克综合指数,US_INDEX,9150.9404296875,-1.5914654996416755,2696090000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200203,000660.KS,SK海力士,KR_EQUITY,88883.96875,1.2834169947036234,3725535.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200203,000688.SH,科创50,CN_INDEX,1030.55,-14.27,386047260.0,138.32,中证指数官网 / AKShare,点,中国科技指数
20200203,005930.KS,三星电子,KR_EQUITY,49089.25,1.418397876603783,23995260.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200203,931087.CSI,中国科技龙头,CN_INDEX,3511.38,-8.35,1356351635.0,504.22,中证指数官网 / AKShare,点,中国科技指数
20200203,AAPL,苹果,US_EQUITY,74.335205078125,-0.27461352981864584,173788400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,AMZN,亚马逊,US_EQUITY,100.20999908447266,-0.22501685803328897,117834000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,DX-Y.NYB,美元指数,FX_INDEX,97.80000305175781,0.4209915439767009,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200203,GOOGL,谷歌母公司,US_EQUITY,73.47843170166016,3.477127775646238,71636000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,META,Meta,US_EQUITY,202.4125213623047,1.129228651515457,15495600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,MSFT,微软,US_EQUITY,164.8365020751953,2.4378904103821597,30107000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,MU,美光科技,US_EQUITY,52.442874908447266,1.299663515509497,20471900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,NVDA,英伟达,US_EQUITY,5.974243640899658,1.6495449585703037,255564000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,TSLA,特斯拉,US_EQUITY,52.0,19.8948593763949,705975000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200203,^DJI,道琼斯工业指数,US_INDEX,28399.810546875,0.5088515746120903,307910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200203,^GSPC,标普500指数,US_INDEX,3248.919921875,0.7254613892351713,3760460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200203,^IXIC,纳斯达克综合指数,US_INDEX,9273.400390625,1.338222687366808,2427320000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200204,000660.KS,SK海力士,KR_EQUITY,91136.5546875,2.534299457122291,3169743.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200204,000688.SH,科创50,CN_INDEX,1153.23,11.9,347965965.0,145.21,中证指数官网 / AKShare,点,中国科技指数
20200204,005930.KS,三星电子,KR_EQUITY,50548.19921875,2.972034037492932,21800192.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200204,931087.CSI,中国科技龙头,CN_INDEX,3678.69,4.76,3861204426.0,793.8,中证指数官网 / AKShare,点,中国科技指数
20200204,AAPL,苹果,US_EQUITY,76.78927612304688,3.301357738022914,136616400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200204,AMZN,亚马逊,US_EQUITY,102.4834976196289,2.2687342140775613,105786000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200204,DX-Y.NYB,美元指数,FX_INDEX,97.95999908447266,0.1635951203704744,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200204,GOOGL,谷歌母公司,US_EQUITY,71.63529205322266,-2.5084090742724108,95880000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200204,META,Meta,US_EQUITY,208.00340270996094,2.7621222788134503,19628900.0,,Yahoo Finance / yfinance,USD,科技龙头
